issue,subject,company,status,product_area,request_type,response,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,claude_api_and_console,product_issue,Workspace access changes must be handled by the appropriate workspace or organization administrator. I will escalate this to a human support specialist for review. The closest support area is claude_api_and_console for Claude. Reason: Low retrieval confidence (0.53).,"Action: ESCALATED due to Low retrieval confidence (0.53) | Company: Claude | Match Confidence: 0.53 | Area: claude_api_and_console | Type: product_issue | Sources: 9796807-creating-and-managing-workspaces-in-the-claude-console.md, 10366376-how-can-i-delete-my-claude-console-account.md | AI: AI: Offline - using local baseline"
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,screen,product_issue,"I cannot review, change, or influence assessment scores or recruiter decisions. I will escalate this to a human support specialist for review. The closest support area is integrations for HackerRank. Reason: Low retrieval confidence (0.55).","Action: ESCALATED due to Low retrieval confidence (0.55) | Company: HackerRank | Match Confidence: 0.55 | Area: screen | Type: product_issue | Sources: 2499611070-greenhouse---hackerrank-integration-tests-user-guide-.md, 5999209869-ashby---hackerrank-integration-user-guide.md | AI: AI: Offline - using local baseline"
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,replied,dispute_resolution,product_issue,"Merchants I have concerns about a place where I used my Visa card. Can a merchant set a maximum or minimum limit for using my Visa card? If you encounter an issue where a merchant has refused to accept your Visa card on the basis that the merchant requires a minimum or maximum amount on a Visa debit card, or requires that the purchase amount on a credit card is greater than US\$10, please notify your Visa card issuer. Safeguard your business with the right information Disputes refer to the reversal of the value (in whole or in part) of a transaction by the card issuer to the acquirer, and usually, by the merchant bank to the merchant.","Action: REPLIED using documentation | Company: Visa | Match Confidence: 0.64 | Area: dispute_resolution | Type: product_issue | Sources: dispute-resolution.md, support.md | AI: AI: Offline - using local baseline"
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,community,product_issue,"I cannot issue refunds, reverse charges, or make account-specific payment decisions. I will escalate this to a human support specialist for review. The closest support area is community for HackerRank. Reason: Low retrieval confidence (0.52).","Action: ESCALATED due to Low retrieval confidence (0.52) | Company: HackerRank | Match Confidence: 0.52 | Area: community | Type: product_issue | Sources: 9157064719-payments-and-billing-faqs.md, 3282259518-purchase-mock-interviews.md | AI: AI: Offline - using local baseline"
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,settings,product_issue,"I cannot issue refunds, reverse charges, or make account-specific payment decisions. I will escalate this to a human support specialist for review. The closest support area is community for HackerRank. Reason: Low retrieval confidence (0.41).","Action: ESCALATED due to Low retrieval confidence (0.41) | Company: HackerRank | Match Confidence: 0.41 | Area: settings | Type: product_issue | Sources: 3282259518-purchase-mock-interviews.md, 4255542979-manage-subscriptions.md | AI: AI: Offline - using local baseline"
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,screen,product_issue,"Background A number of our enterprise customers - i.e those who use HackerRank for Work Tests and Interviews for the evaluation phase, also use some other IT systems to manage their overall hiring process. It is a good practice to familiarize your Candidates with the HackerRank platform before your hiring process begins. These practices reduce any surprises for your candidates and help maintain a positive atmosphere during each step of the hiring process. This article will help you with a few important aspects to consider in making the hiring process successful.","Action: REPLIED using documentation | Company: HackerRank | Match Confidence: 0.68 | Area: screen | Type: product_issue | Sources: 9248897371-quick-start-guide-for-recruiters.md, 8660206242-partner-guide-to-building-an-integration-with-hackerrank.md | AI: AI: Offline - using local baseline"
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,escalated,community,product_issue,I cannot safely complete that action directly from the support documentation. I will escalate this to a human support specialist for review. The closest support area is community for HackerRank. Reason: Low retrieval confidence (0.44).,"Action: ESCALATED due to Low retrieval confidence (0.44) | Company: HackerRank | Match Confidence: 0.44 | Area: community | Type: product_issue | Sources: 4745765442-notification.md, 1273631973-coding-challenges-faqs.md | AI: AI: Offline - using local baseline"
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,replied,screen,product_issue,You should access the Test in a new browser window to overcome this issue. What should I do if my challenges do not load or show an infinite Processing message?** 1. Results do not appear across different accounts. Contact HackerRank support at help@hackerrank.com if you are still facing an issue with challenge results.,"Action: REPLIED using documentation | Company: HackerRank | Match Confidence: 0.62 | Area: screen | Type: product_issue | Sources: 1273631973-coding-challenges-faqs.md, 1202456939-how-to-try-a-question-or-a-test.md | AI: AI: Offline - using local baseline"
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,escalated,interviews,product_issue,I cannot safely complete that action directly from the support documentation. I will escalate this to a human support specialist for review. The closest support area is interviews for HackerRank. Reason: Low retrieval confidence (0.46).,"Action: ESCALATED due to Low retrieval confidence (0.46) | Company: HackerRank | Match Confidence: 0.46 | Area: interviews | Type: product_issue | Sources: 6271433412-audio-and-video-calls-in-interviews-powered-by-zoom.md, 9788355678-obtain-skill-based-certifications.md | AI: AI: Offline - using local baseline"
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,replied,screen,product_issue,"If you want to change this setup and want your candidate to get another chance after a certain period of time, you may control the setting from the below option. Extend Test Duration for Candidates Add Time Accommodation Add extra time. Add Time Accommodation The **Add Time Accommodation** feature allows you to extend test duration either before or after sending candidate invites, as long as the candidate has not yet started the test. Prerequisites You must have a published test in your HackerRank account.","Action: REPLIED using documentation | Company: HackerRank | Match Confidence: 0.63 | Area: screen | Type: product_issue | Sources: 4811403281-adding-extra-time-for-candidates.md, 2342466364-rescheduling-an-interview.md | AI: AI: Offline - using local baseline"
