issue,subject,company,status,product_area,request_type,response,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,claude_api_and_console,product_issue,"Workspace access changes must be handled by the appropriate workspace or organization administrator. I will escalate this to a human support specialist for review. The closest support area is claude_api_and_console for Claude. Reason: sensitive account, identity, privacy, or security issue; account-specific action or refund requested; retrieval score 0.53 below confidence threshold.","company kept as Claude. Request type=product_issue, product_area=claude_api_and_console, status=escalated. Retrieval scores: 0.53, 0.53, 0.52. Decision reason: sensitive account, identity, privacy, or security issue; account-specific action or refund requested; retrieval score 0.53 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/claude/claude-api-and-console/using-the-claude-api-and-console/9796807-creating-and-managing-workspaces-in-the-claude-console.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/claude/claude-api-and-console/api-faq/10366376-how-can-i-delete-my-claude-console-account.md. Label comparison: llm unavailable; used TF-IDF labels."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,screen,product_issue,"I cannot review, change, or influence assessment scores or recruiter decisions. I will escalate this to a human support specialist for review. The closest support area is integrations for HackerRank. Reason: account-specific action or refund requested; retrieval score 0.55 below confidence threshold.","company kept as HackerRank. Request type=product_issue, product_area=screen, status=escalated. Retrieval scores: 0.55, 0.55, 0.53. Decision reason: account-specific action or refund requested; retrieval score 0.55 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/integrations/applicant-tracking-systems/greenhouse/2499611070-greenhouse---hackerrank-integration-tests-user-guide-.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/integrations/applicant-tracking-systems/ashby/5999209869-ashby---hackerrank-integration-user-guide.md. Label comparison: llm unavailable; used TF-IDF labels."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,dispute_resolution,product_issue,"I cannot issue refunds, reverse charges, or make account-specific payment decisions. I will escalate this to a human support specialist for review. The closest support area is dispute_resolution for Visa. Reason: account-specific action or refund requested.","company kept as Visa. Request type=product_issue, product_area=dispute_resolution, status=escalated. Retrieval scores: 0.64, 0.59, 0.59. Decision reason: account-specific action or refund requested. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/visa/support/small-business/dispute-resolution.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/visa/support.md. Label comparison: llm unavailable; used TF-IDF labels."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,community,bug,"I cannot issue refunds, reverse charges, or make account-specific payment decisions. I will escalate this to a human support specialist for review. The closest support area is community for HackerRank. Reason: account-specific action or refund requested; retrieval score 0.52 below confidence threshold.","company kept as HackerRank. Request type=bug, product_area=community, status=escalated. Retrieval scores: 0.52, 0.49, 0.48. Decision reason: account-specific action or refund requested; retrieval score 0.52 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md. Label comparison: llm unavailable; used TF-IDF labels."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,settings,product_issue,"I cannot issue refunds, reverse charges, or make account-specific payment decisions. I will escalate this to a human support specialist for review. The closest support area is community for HackerRank. Reason: retrieval score 0.41 below confidence threshold.","company kept as HackerRank. Request type=product_issue, product_area=settings, status=escalated. Retrieval scores: 0.41, 0.40, 0.38. Decision reason: retrieval score 0.41 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/settings/user-account-settings-and-preferences/4255542979-manage-subscriptions.md. Label comparison: llm unavailable; used TF-IDF labels."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,screen,product_issue,"Background A number of our enterprise customers - i.e those who use HackerRank for Work Tests and Interviews for the evaluation phase, also use some other IT systems to manage their overall hiring process. It is a good practice to familiarize your Candidates with the HackerRank platform before your hiring process begins. These practices reduce any surprises for your candidates and help maintain a positive atmosphere during each step of the hiring process. This article will help you with a few important aspects to consider in making the hiring process successful.","company kept as HackerRank. Request type=product_issue, product_area=screen, status=replied. Retrieval scores: 0.68, 0.68, 0.67. Decision reason: sufficient corpus match for a direct reply. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/screen/getting-started/9248897371-quick-start-guide-for-recruiters.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/integrations/getting-started-with-integrations/8660206242-partner-guide-to-building-an-integration-with-hackerrank.md. Label comparison: llm unavailable; used TF-IDF labels."
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,escalated,community,bug,I cannot safely complete that action directly from the support documentation. I will escalate this to a human support specialist for review. The closest support area is community for HackerRank. Reason: retrieval score 0.44 below confidence threshold.,"company kept as HackerRank. Request type=bug, product_area=community, status=escalated. Retrieval scores: 0.44, 0.43, 0.40. Decision reason: retrieval score 0.44 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/hackerrank_community/additional-resources/4745765442-notification.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md. Label comparison: llm unavailable; used TF-IDF labels."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,screen,bug,I cannot safely complete that action directly from the support documentation. I will escalate this to a human support specialist for review. The closest support area is community for HackerRank. Reason: critical platform availability or broad failure signal.,"company kept as HackerRank. Request type=bug, product_area=screen, status=escalated. Retrieval scores: 0.62, 0.54, 0.53. Decision reason: critical platform availability or broad failure signal. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/screen/frequently-asked-questions/1202456939-how-to-try-a-question-or-a-test.md. Label comparison: llm unavailable; used TF-IDF labels."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,escalated,interviews,bug,I cannot safely complete that action directly from the support documentation. I will escalate this to a human support specialist for review. The closest support area is interviews for HackerRank. Reason: retrieval score 0.46 below confidence threshold.,"company kept as HackerRank. Request type=bug, product_area=interviews, status=escalated. Retrieval scores: 0.46, 0.37, 0.35. Decision reason: retrieval score 0.46 below confidence threshold. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/interviews/getting-started/6271433412-audio-and-video-calls-in-interviews-powered-by-zoom.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/hackerrank_community/certifications/9788355678-obtain-skill-based-certifications.md. Label comparison: llm unavailable; used TF-IDF labels."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,replied,screen,product_issue,"If you want to change this setup and want your candidate to get another chance after a certain period of time, you may control the setting from the below option. Extend Test Duration for Candidates Add Time Accommodation Add extra time. Add Time Accommodation The **Add Time Accommodation** feature allows you to extend test duration either before or after sending candidate invites, as long as the candidate has not yet started the test. Prerequisites You must have a published test in your HackerRank account.","company kept as HackerRank. Request type=product_issue, product_area=screen, status=replied. Retrieval scores: 0.63, 0.60, 0.59. Decision reason: sufficient corpus match for a direct reply. Sources: F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/screen/managing-tests/4811403281-adding-extra-time-for-candidates.md, F:/Contests/HackerRank-Orchestrate/hackerrank-orchestrate-may26/data/hackerrank/interviews/manage-interviews/2342466364-rescheduling-an-interview.md. Label comparison: llm unavailable; used TF-IDF labels."
